entity_id,do_you_keep_bee_hives_in_your_farm?,"what_is_the_percentage_of_agricultural_area_being_biodiversity_habitats_such_as_hedges,_trees_alley,_wind_breaks,_flower_strip,_green_belts,_riparian_area,_border_trees,_natural_habitats_non_farmed_area_(that_could_potentially_be_cultivated),_etc?_(agriculture_area_with_biodiversity_habitat_/_total_crop_land_x_100)","what_is_the_percentage_of_coffee_crop_land_covered,_during_the_whole_year,_with_cover_crops_and/or_application_of_crop_residues,_mulch,_grass,_clipping,_straw_and/or_through_agroforestry,_coffee_canopy,_etc.?_(acreage_covered/total_coffee_acreage_x_100)","what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?","what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?",what_portion_of_shade_trees_are_n-fixing?_(%),"what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?",what_is_the_total_number_of_non-coffee_trees_within_the_coffee_plot_and/or_field_border_(converted_per_ha)
7955439997583736432,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
7955439997583736382,No,1%-5%,>75%,>75%,>75%,15.0,>75%,>100
1469418069232862226,No,1%-5%,>75%,>75%,>75%,0.5,>75%,>100
1469278379855038115,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855038085,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583736346,No,1%-5%,>75%,>75%,>75%,28.0,>75%,>100
7955439997583736423,No,1%-5%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,76-100
1469418069232862188,No,>15%,>75%,26%-50%,26%-50%,0.0,26%-50%,26-50
7955439997583736350,No,0%,>75%,>75%,>75%,100.0,>75%,>100
7955439997583736344,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997583735340,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,26-50
7955439997583735354,No,1%-5%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997583735250,No,0%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,76-100
7955439997583736378,No,1%-5%,>75%,>75%,>75%,83.0,>75%,>100
7955439997583736424,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583736355,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487996882,No,11%-15%,>75%,>75%,>75%,1.25,>75%,>100
7955439997583735271,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,>100
1469278379855038263,No,11%-15%,>75%,>75%,>75%,20.0,>75%,>100
1469453888487996473,No,>15%,>75%,>75%,>75%,1.05,>75%,>100
1469278379855038001,No,1%-5%,>75%,51%-75%,51%-75%,100.0,51%-75%,>100
7955439997583735248,No,>15%,51%-75%,>75%,>75%,100.0,>75%,>100
1469278379855037340,No,1%-5%,>75%,>75%,>75%,60.0,>75%,>100
7955439997583735150,No,1%-5%,>75%,51%-75%,51%-75%,8.0,51%-75%,>100
7955439997583735148,No,1%-5%,>75%,>75%,>75%,87.5,>75%,>100
1469278379855040744,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997583736002,No,0%,>75%,>75%,>75%,100.0,>75%,76-100
7955439997583735144,No,0%,>75%,>75%,>75%,83.3,>75%,>100
7955439997583735924,No,1%-5%,51%-75%,>75%,>75%,0.0,>75%,76-100
7955439997583735322,No,0%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,>100
1469278379855038067,No,6%-10%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
1469278379855037832,No,1%-5%,>75%,>75%,>75%,7.5,>75%,>100
7955439997583735919,No,1%-5%,>75%,26%-50%,26%-50%,16.4,26%-50%,51-75
1469278379855038205,No,11%-15%,>75%,>75%,>75%,98.0,>75%,>100
1469278379855037385,No,1%-5%,>75%,>75%,>75%,80.0,>75%,>100
1469453888487996450,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855037941,No,1%-5%,>75%,>75%,>75%,33.9,>75%,>100
7955439997583735881,No,1%-5%,26%-50%,51%-75%,51%-75%,100.0,51%-75%,>100
7955439997583735314,No,1%-5%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997583735193,No,>15%,51%-75%,>75%,>75%,0.0,>75%,26-50
7955439997583735170,No,0%,51%-75%,26%-50%,26%-50%,18.8,26%-50%,>100
7955439997583735176,No,0%,51%-75%,>75%,>75%,60.0,>75%,>100
7955439997582420595,No,1%-5%,>75%,>75%,>75%,35.0,>75%,>100
1469278379855037718,No,1%-5%,>75%,>75%,>75%,88.0,>75%,>100
7955439997583735991,No,0%,51%-75%,>75%,>75%,100.0,>75%,>100
7955439997583736132,No,0%,51%-75%,>75%,>75%,50.0,>75%,>100
1469278379855037669,No,1%-5%,>75%,>75%,>75%,74.0,>75%,>100
7955439997582420594,No,1%-5%,>75%,>75%,>75%,23.0,>75%,>100
1469453888487996519,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487996496,No,1%-5%,>75%,>75%,>75%,3.43,>75%,>100
1469418069232862174,No,11%-15%,>75%,>75%,>75%,2.36,>75%,>100
1469418069232862173,No,11%-15%,>75%,>75%,>75%,1.61,>75%,>100
7955439997583736127,No,1%-5%,51%-75%,>75%,>75%,83.0,>75%,>100
1469278379855039095,No,1%-5%,>75%,>75%,>75%,63.8,>75%,>100
7955439997583734926,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855040414,No,6%-10%,>75%,26%-50%,26%-50%,50.0,26%-50%,>100
1469278379855037910,No,1%-5%,51%-75%,1%-25%,1%-25%,0.0,1%-25%,0
7955439997583736076,No,6%-10%,26%-50%,>75%,>75%,85.0,>75%,>100
7955439997583736064,No,6%-10%,51%-75%,>75%,>75%,95.0,>75%,>100
1469278379855040894,No,1%-5%,>75%,>75%,>75%,6.0,>75%,>100
7955439997583735105,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997583735114,No,>15%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
1469278379855039757,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855039059,No,1%-5%,>75%,>75%,>75%,5.6,>75%,>100
1469278379855040896,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
7955439997583734996,No,1%-5%,51%-75%,>75%,>75%,18.2,>75%,76-100
1469278379855038859,No,1%-5%,>75%,51%-75%,51%-75%,70.0,51%-75%,76-100
7955439997583734965,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997583735937,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
7955439997583735098,No,1%-5%,51%-75%,26%-50%,26%-50%,33.3,26%-50%,>100
1469278379855038587,No,1%-5%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,51-75
7955439997583736183,No,1%-5%,>75%,>75%,>75%,0.2,>75%,>100
7955439997583735066,No,1%-5%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,26-50
1469278379855039777,No,1%-5%,>75%,>75%,>75%,69.72,>75%,>100
1469278379855040089,No,1%-5%,51%-75%,51%-75%,51%-75%,37.0,51%-75%,>100
7955439997582420597,No,11%-15%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487996110,No,>15%,>75%,>75%,>75%,0.38,>75%,>100
1469278379855039075,No,1%-5%,>75%,51%-75%,51%-75%,74.0,51%-75%,76-100
7955439997583734984,,,,,,,,
1469278379855039955,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
1469418069232862172,Yes,>15%,>75%,>75%,>75%,1.15,>75%,>100
1469278379855039036,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583734972,,,,,,,,
7955439997583735035,No,1%-5%,>75%,>75%,>75%,50.0,>75%,>100
7955439997583734966,,,,,,,,
1469278379855040840,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469418069232862184,No,1%-5%,>75%,1%-25%,1%-25%,2.99,1%-25%,51-75
1469278379855040903,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487996081,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855038789,No,6%-10%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,>100
1469278379855039434,No,1%-5%,>75%,>75%,>75%,25.6,>75%,>100
1469453888487996124,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
1469418069232862157,No,>15%,>75%,>75%,>75%,0.6,>75%,>100
1469278379855040235,No,6%-10%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,>100
1469278379855039327,No,1%-5%,>75%,26%-50%,26%-50%,4.0,26%-50%,>100
1469418069232862163,Yes,>15%,>75%,>75%,>75%,4.1,>75%,>100
1469278379855040338,No,1%-5%,>75%,>75%,>75%,49.5,>75%,>100
1469278379855040198,No,6%-10%,>75%,>75%,>75%,15.0,>75%,>100
1469278379855040148,No,6%-10%,26%-50%,>75%,>75%,75.0,>75%,>100
1469418069232862160,No,>15%,>75%,>75%,>75%,0.98,>75%,>100
1469278379855040214,No,1%-5%,>75%,>75%,>75%,65.0,>75%,>100
1469278379855039138,No,1%-5%,>75%,51%-75%,51%-75%,99.0,51%-75%,>100
1469278379855040609,No,1%-5%,>75%,>75%,>75%,85.7,>75%,>100
1469453888487996145,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469418069232862159,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855039698,No,1%-5%,>75%,>75%,>75%,84.75,>75%,>100
1469883818362505273,No,1%-5%,>75%,>75%,>75%,50.0,>75%,>100
1469278379855036689,No,1%-5%,>75%,>75%,>75%,75.0,>75%,>100
1469278379855040292,No,1%-5%,>75%,>75%,>75%,76.9,>75%,>100
7955439997587381874,,,,,,,,
1469453888487996199,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487996195,No,>15%,>75%,>75%,>75%,33.33,>75%,76-100
1469278379855038661,No,1%-5%,>75%,>75%,>75%,15.0,>75%,51-75
7955439997583735733,No,0%,>75%,>75%,>75%,0.0,>75%,26-50
1469453888487996201,No,>15%,>75%,>75%,>75%,6.8,>75%,>100
7955439997583735804,No,1%-5%,51%-75%,51%-75%,51%-75%,100.0,51%-75%,>100
7955439997583735627,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583735819,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,76-100
7955439997583735793,No,1%-5%,51%-75%,>75%,>75%,25.0,>75%,>100
1469278379855039859,No,1%-5%,>75%,>75%,>75%,93.8,>75%,>100
7955439997583736561,No,1%-5%,,>75%,>75%,,>75%,
1469278379855036710,No,1%-5%,>75%,>75%,>75%,75.0,>75%,>100
7955439997583735479,No,1%-5%,>75%,>75%,>75%,74.0,>75%,>100
7955439997583735567,,,,,,,,
7955439997583735579,No,6%-10%,>75%,>75%,>75%,60.0,>75%,>100
7955439997583735741,No,1%-5%,>75%,>75%,>75%,75.0,>75%,>100
1469278379855038730,No,6%-10%,>75%,>75%,>75%,0.3,>75%,>100
7955439997583735685,No,1%-5%,51%-75%,51%-75%,51%-75%,100.0,51%-75%,>100
1469278379855037255,No,1%-5%,>75%,>75%,>75%,78.0,>75%,>100
1469278379855038729,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
7955439997583735770,No,6%-10%,51%-75%,51%-75%,51%-75%,100.0,51%-75%,>100
7955439997583735605,Yes,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997583735588,No,0%,>75%,>75%,>75%,48.0,>75%,>100
1469278379855037217,No,1%-5%,>75%,>75%,>75%,40.0,>75%,>100
7955439997583735633,No,1%-5%,51%-75%,26%-50%,26%-50%,100.0,26%-50%,>100
7955439997583735732,No,1%-5%,>75%,>75%,>75%,67.0,>75%,>100
7955439997583735526,No,1%-5%,51%-75%,>75%,>75%,64.0,>75%,>100
1469418069232862167,Yes,11%-15%,>75%,>75%,>75%,7.69,>75%,>100
7955439997583735521,No,1%-5%,51%-75%,>75%,>75%,0.0,>75%,>100
7955439997583735591,No,1%-5%,>75%,26%-50%,26%-50%,100.0,26%-50%,1-25
7955439997583735639,,,,,,,,
7955439997583735601,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583735790,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,51-75
7955439997583735773,No,1%-5%,>75%,>75%,>75%,33.33,>75%,>100
1469278379855038649,No,1%-5%,51%-75%,1%-25%,1%-25%,2.15,1%-25%,76-100
7955439997583735665,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855038689,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855037176,No,1%-5%,26%-50%,>75%,>75%,0.0,>75%,76-100
1469278379855037271,No,1%-5%,>75%,>75%,>75%,55.0,>75%,>100
1469278379855037274,No,1%-5%,>75%,>75%,>75%,67.0,>75%,>100
1469418069232862217,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469453888487995331,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855036953,No,1%-5%,51%-75%,>75%,>75%,80.5,>75%,>100
1469278379855036637,No,1%-5%,>75%,>75%,>75%,28.0,>75%,>100
1469278379855036596,No,1%-5%,>75%,>75%,>75%,77.0,>75%,>100
1469453888487995806,Yes,>15%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855037023,No,1%-5%,51%-75%,>75%,>75%,7.1,>75%,>100
1469278379855037069,No,1%-5%,>75%,>75%,>75%,38.3,>75%,>100
1469418069232862098,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,26-50
1469453888487995779,Yes,11%-15%,>75%,0%,0%,0.0,0%,0
1469453888487995822,Yes,>15%,>75%,>75%,>75%,0.86,>75%,>100
1469418069232862178,No,0%,51%-75%,>75%,>75%,0.0,>75%,>100
1469418069232862176,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470002575945832268,,,,,,,,
1469418069232862114,Yes,11%-15%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
1469418069232862113,No,>15%,>75%,>75%,>75%,43.75,>75%,1-25
1469418069232862107,No,>15%,>75%,>75%,>75%,2.08,>75%,>100
1469418069232862101,No,1%-5%,>75%,>75%,>75%,0.36,>75%,>100
1469418069232862103,No,0%,>75%,0%,0%,0.0,0%,0
1469278379855039484,No,6%-10%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487995619,No,11%-15%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487995637,Yes,11%-15%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587000313,,,,,,,,
1469453888487995617,No,6%-10%,>75%,0%,0%,0.0,0%,0
7955439997583735110,No,1%-5%,>75%,>75%,>75%,80.0,>75%,>100
1469453888487995632,No,11%-15%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487995629,No,0%,>75%,0%,0%,0.0,0%,0
1469418069232862220,Yes,1%-5%,>75%,>75%,>75%,5.56,>75%,>100
1469278379855037239,,,,,,,,
1469278379855037091,No,6%-10%,51%-75%,>75%,>75%,79.0,>75%,>100
1469418069232862084,Yes,>15%,>75%,>75%,>75%,0.0,>75%,>100
1469861430152705312,No,11%-15%,>75%,>75%,>75%,9.09,>75%,>100
1469453888487995757,No,>15%,>75%,26%-50%,26%-50%,0.0,26%-50%,>100
1469453888487995827,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855037063,No,1%-5%,>75%,>75%,>75%,90.0,>75%,>100
7955439997583734767,,,,,,,,
7955439997583735451,No,1%-5%,>75%,26%-50%,26%-50%,100.0,26%-50%,>100
7955439997583735929,,,,,,,,
1469418069232862088,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582177079,Yes,1%-5%,>75%,>75%,>75%,28.57,>75%,>100
7955439997583735364,No,1%-5%,26%-50%,26%-50%,26%-50%,12.0,26%-50%,>100
1469953747529844086,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
1469418069232862219,No,6%-10%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
1469453888487995787,No,11%-15%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487997179,No,11%-15%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487995938,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487995860,Yes,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855036726,,,,,,,,
7955439997583923699,,,,,,,,
7955439997582574208,,,,,,,,
7955439997582574188,,,,,,,,
7955439997582576294,,,,,,,,
7955439997583325919,No,>15%,>75%,0%,0%,0.0,0%,>100
7955439997583325777,No,1%-5%,>75%,,,7.5,,
7955439997583325730,,,,,,,,
1469453888487995940,Yes,11%-15%,>75%,>75%,>75%,0.0,>75%,>100
1469418069232862079,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487995942,No,>15%,>75%,51%-75%,51%-75%,0.0,51%-75%,51-75
1469453888487995932,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583927543,,,,,,,,
7955439997586684495,,,,,,,,
1469418069232862198,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583922910,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469418069232862203,Yes,11%-15%,>75%,>75%,>75%,1.0,>75%,51-75
7955439997582576333,,,,,,,,
7955439997582573929,,,,,,,,
7955439997583923562,,,,,,,,
7955439997582574259,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
7955439997582576976,,,>75%,,,40.0,,
7955439997582576633,,,,,,,,
10045263171842759826,,,,,,,,
7955439997582573871,,,,,,,,
7955439997582573559,No,>15%,51%-75%,0%,0%,20.0,0%,1-25
7955439997582574081,No,>15%,>75%,0%,0%,20.0,0%,0
7955439997582573868,,,,,,,,
1469278379855038652,,,,,,,,
7955439997582573513,,,,,,,,
7955439997582576979,,,,,,,,
7955439997583869131,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997583325667,No,1%-5%,1%-25%,0%,0%,0.0,0%,0
7955439997583325031,No,11%-15%,51%-75%,1%-25%,1%-25%,75.0,1%-25%,1-25
7955439997583324875,No,1%-5%,1%-25%,1%-25%,1%-25%,20.0,1%-25%,1-25
7955439997583325138,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997583325904,,1%-5%,>75%,,,0.0,,
7955439997583953571,,,,,,,,
1469278379855039948,,,,,,,,
7955439997583324789,,,,,,,,
7955439997580647630,Yes,11%-15%,51%-75%,51%-75%,51%-75%,,51%-75%,76-100
10045222585760773352,No,1%-5%,1%-25%,1%-25%,1%-25%,50.0,1%-25%,26-50
7955439997574930123,No,1%-5%,26%-50%,1%-25%,1%-25%,,1%-25%,1-25
7955439997577295143,,,,,,,,
7955439997574930069,,,,,,,,
